time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-04-21T18:32:30.260Z,35.052,-118.3515,0.01,1.43,ml,12,80,0.0618,0.13,ci,ci37149519,2015-04-21T20:56:05.540Z,"13km SE of Tehachapi, California",quarry blast
2015-04-21T18:31:35.100Z,37.0395,-118.3765,13.19,1.79,md,26,154,0.1181,0.06,nc,nc72432245,2015-04-23T19:10:58.660Z,"17km SW of Big Pine, California",earthquake
2015-04-21T18:19:44.970Z,36.6221667,-121.235,6.35,1.42,md,42,52,0.05388,0.08,nc,nc72432235,2015-04-23T19:10:50.366Z,"22km NE of Gonzales, California",earthquake
2015-04-21T18:17:56.000Z,52.561,-131.756,19,4.1,Ml,9,201.6,0.59827798,0.87,at,at00nn65hw,2015-04-21T18:23:30.905Z,"163km S of Masset, Canada",earthquake
2015-04-21T18:11:21.750Z,38.2411667,-119.3883333,11.48,1.69,md,16,96,0.2499,0.1,nc,nc72432230,2015-04-21T23:30:42.720Z,"13km W of Bridgeport, California",earthquake
2015-04-21T18:07:05.000Z,64.975,-147.4497,6.1,1.3,ml,,,,0.43,ak,ak11558264,2015-04-21T18:22:04.481Z,"19km NE of Fairbanks, Alaska",earthquake
2015-04-21T18:03:42.950Z,33.0518333,-114.9796667,0.01,1.42,ml,7,147,0.07941,0.2,ci,ci37149503,2015-04-24T16:41:54.921Z,"45km NNW of Los Algodones, B.C., Mexico",quarry blast
2015-04-21T17:58:24.000Z,60.4714,-151.6449,68.1,1.4,ml,,,,0.27,ak,ak11558261,2015-04-21T18:21:56.862Z,"20km WNW of Kalifornsky, Alaska",earthquake
2015-04-21T17:56:02.000Z,60.3268,-147.7102,12.3,1.7,ml,,,,0.66,ak,ak11558260,2015-04-21T18:21:59.209Z,"72km SE of Whittier, Alaska",earthquake
2015-04-21T17:48:21.750Z,38.8213348,-122.8115005,3.62,1.02,md,27,37,0.00234,0.04,nc,nc72432205,2015-04-21T18:02:04.468Z,"6km NW of The Geysers, California",earthquake
2015-04-21T17:47:30.340Z,38.8218346,-122.8106689,3.72,1.04,md,10,80,0.001626,0.01,nc,nc72432210,2015-04-21T17:57:06.474Z,"6km NW of The Geysers, California",earthquake
2015-04-21T17:18:38.130Z,49.441,-120.5196667,0.01,2.28,md,5,228,0.6031,0.27,uw,uw60990092,2015-04-22T15:06:14.110Z,"2km SSW of Princeton, Canada",explosion
2015-04-21T17:04:15.000Z,52.9078,-167.7149,46.3,3.3,ml,,,,2.7,us,us20002869,2015-04-24T13:38:43.407Z,"77km E of Nikolski, Alaska",earthquake
2015-04-21T17:01:20.470Z,53.8047,-164.2511,40.26,3.7,mb,,195,0.957,1.04,us,us2000285r,2015-04-23T22:02:03.268Z,"106km ESE of Akutan, Alaska",earthquake
2015-04-21T16:36:42.390Z,38.829834,-122.8321686,5.65,1.13,md,6,193,0.009118,0.01,nc,nc72432160,2015-04-21T21:05:05.945Z,"8km NW of The Geysers, California",earthquake
2015-04-21T16:35:37.940Z,46.3719,152.8949,60.53,4.9,mb,,160,6.999,0.6,us,us2000285g,2015-04-22T00:38:13.089Z,"Kuril Islands",earthquake
2015-04-21T16:34:41.530Z,38.8205,-122.8105,3.69,2.68,md,74,22,0.00291,0.06,nc,nc72432140,2015-04-23T18:50:33.570Z,"6km NW of The Geysers, California",earthquake
2015-04-21T16:33:06.000Z,52.8011,-166.7986,8,2.1,ml,,,,0.91,ak,ak11558220,2015-04-21T18:04:53.445Z,"120km S of Unalaska, Alaska",earthquake
2015-04-21T16:19:29.580Z,40.266,-121.977,14.39,1.19,md,10,167,0.1274,0.17,nc,nc72432130,2015-04-21T19:43:04.725Z,"24km ENE of Red Bluff, California",earthquake
2015-04-21T16:10:36.340Z,14.4227,56.2698,10,4.7,mb,,85,2.917,0.83,us,us20002857,2015-04-22T00:13:08.461Z,"Owen Fracture Zone region",earthquake
2015-04-21T16:10:30.570Z,32.7913333,-115.5563333,9.94,1.28,ml,12,145,0.09331,0.29,ci,ci37149415,2015-04-21T19:32:01.770Z,"0km NNE of El Centro, California",earthquake
2015-04-21T15:42:05.000Z,61.0135,-147.9158,31.2,1.5,ml,,,,1.19,ak,ak11558197,2015-04-21T16:06:38.507Z,"49km ENE of Whittier, Alaska",earthquake
2015-04-21T15:16:36.000Z,50.8284,-173.8062,7.4,2.4,ml,,,,0.67,ak,ak11558192,2015-04-21T17:47:57.431Z,"154km S of Atka, Alaska",earthquake
2015-04-21T14:55:32.470Z,37.6791667,-119.3948333,15.29,1.52,md,8,158,0.2662,0.14,nc,nc72432095,2015-04-21T17:29:04.384Z,"17km ESE of Yosemite Valley, California",earthquake
2015-04-21T14:53:30.700Z,35.5779,-96.9,5.559,2.5,ml,,163,,0.3,us,us20002850,2015-04-21T17:05:35.908Z,"8km N of Meeker, Oklahoma",earthquake
2015-04-21T14:20:45.000Z,60.5161,-147.4191,12.5,1.3,ml,,,,0.18,ak,ak11558173,2015-04-21T17:48:02.731Z,"74km ESE of Whittier, Alaska",earthquake
2015-04-21T14:20:25.000Z,63.4028,-151.201,11.4,2.3,ml,,,,0.69,ak,ak11558167,2015-04-21T14:42:18.925Z,"112km W of Cantwell, Alaska",earthquake
2015-04-21T14:02:19.370Z,28.8456,82.3889,41.84,5,mb,,35,7.68,0.56,us,us2000281p,2015-04-21T20:46:21.320Z,"51km SSE of Jumla, Nepal",earthquake
2015-04-21T14:01:04.000Z,51.8963,-173.2828,41.4,2.2,ml,,,,0.93,ak,ak11558158,2015-04-21T17:48:01.993Z,"71km ESE of Atka, Alaska",earthquake
2015-04-21T13:46:30.840Z,-18.2298,-178.21,505.48,5.1,mb,,22,3.589,0.64,us,us2000281l,2015-04-21T21:49:05.243Z,"272km N of Ndoi Island, Fiji",earthquake
2015-04-21T13:37:33.000Z,63.5091,-147.9504,29.7,1.2,ml,,,,0.38,ak,ak11558134,2015-04-21T14:08:00.737Z,"51km ENE of Cantwell, Alaska",earthquake
2015-04-21T13:33:15.000Z,58.0378,-155.7437,200,2.7,ml,,,,,ak,ak11558133,2015-04-21T21:35:57.488Z,"90km SE of King Salmon, Alaska",earthquake
2015-04-21T13:23:05.000Z,63.5397,-147.7234,0.3,1.4,ml,,,,0.54,ak,ak11558131,2015-04-21T13:51:00.771Z,"63km ENE of Cantwell, Alaska",earthquake
2015-04-21T13:16:56.292Z,38.2584,-119.363,8.9488,1.15,ml,5,164.44,0.253,0.1988,nn,nn00490862,2015-04-22T02:39:17.591Z,"11km W of Bridgeport, California",earthquake
2015-04-21T13:09:20.000Z,61.9883,-149.4645,4.7,1.2,ml,,,,0.79,ak,ak11558120,2015-04-21T13:34:09.648Z,"27km SE of Y, Alaska",earthquake
2015-04-21T13:04:26.642Z,39.2159,-120.0658,8.6654,1,ml,16,77.27,0.048,0.177,nn,nn00490854,2015-04-22T02:38:30.715Z,"2km SSW of Tahoe Vista, California",earthquake
2015-04-21T13:01:24.320Z,15.9984,-96.6682,35,4.9,mb,,123,2.393,0.58,us,us2000281f,2015-04-21T21:53:52.040Z,"35km S of Santa Cruz Xitla, Mexico",earthquake
2015-04-21T12:59:33.000Z,65.5996,-144.1981,14.9,1.9,ml,,,,1.19,ak,ak11558116,2015-04-21T13:17:16.026Z,"26km ENE of Circle Hot Springs Station, Alaska",earthquake
2015-04-21T12:44:17.100Z,18.8815,-64.7137,15,2.9,Md,13,241.2,0.47161552,0.23,pr,pr15111004,2015-04-21T20:46:56.706Z,"52km N of Road Town, British Virgin Islands",earthquake
2015-04-21T12:39:30.000Z,58.0845,-155.9561,201,2.5,ml,,,,0.17,ak,ak11558115,2015-04-21T20:42:03.020Z,"78km SSE of King Salmon, Alaska",earthquake
2015-04-21T12:33:42.800Z,39.1495,-123.516,3.76,2.08,md,17,72,0.04103,0.05,nc,nc72432065,2015-04-21T19:16:05.659Z,"20km NW of Boonville, California",earthquake
2015-04-21T12:23:38.770Z,37.0528333,-119.4463333,19.85,1.92,md,11,125,0.3337,0.32,nc,nc72432060,2015-04-21T17:24:04.379Z,"4km SE of Auberry, California",earthquake
2015-04-21T12:06:58.480Z,38.136,-119.4428333,0.02,2.05,md,5,290,0.5599,0.08,nc,nc72432050,2015-04-22T02:37:45.828Z,"12km WNW of Bridgeport, California",earthquake
2015-04-21T11:52:37.000Z,60.7168,-151.9522,82.9,1.7,ml,,,,0.38,ak,ak11558110,2015-04-21T12:09:29.196Z,"36km W of Nikiski, Alaska",earthquake
2015-04-21T11:45:08.000Z,59.8882,-153.738,187.1,2.8,ml,,,,0.52,ak,ak11558104,2015-04-21T19:47:38.223Z,"67km ENE of Old Iliamna, Alaska",earthquake
2015-04-21T11:44:40.190Z,33.7445,-115.9343333,7.02,1.38,ml,36,67,0.08475,0.19,ci,ci37149287,2015-04-21T14:09:11.230Z,"22km ENE of Thermal, California",earthquake
2015-04-21T11:33:31.590Z,33.7416667,-115.9275,8.3,1.3,ml,38,79,0.07908,0.24,ci,ci37149271,2015-04-21T14:10:19.380Z,"23km ENE of Thermal, California",earthquake
2015-04-21T11:22:44.060Z,37.9256667,-122.1038333,9.99,1.32,md,29,68,0.1,0.05,nc,nc72432030,2015-04-23T19:10:37.366Z,"4km WNW of Walnut Creek, California",earthquake
2015-04-21T11:21:12.190Z,-6.1072,149.8223,53.49,5.3,mb,,42,3.01,0.99,us,us20002813,2015-04-21T11:53:15.023Z,"32km ENE of Kandrian, Papua New Guinea",earthquake
2015-04-21T11:16:46.000Z,47.478,-70.187,11.6,2.9,mb_lg,,,,0.57,us,us2000289u,2015-04-22T02:50:05.539Z,"17km NNW of La Pocatiere, Canada",earthquake
2015-04-21T11:06:02.990Z,23.9043,122.597,10,4.4,mb,,105,0.676,0.94,us,us20002812,2015-04-21T19:08:39.638Z,"74km SSW of Yonakuni, Japan",earthquake
2015-04-21T10:48:33.950Z,38.793499,-122.7303314,2.25,1.01,md,13,55,0.01092,0.02,nc,nc72432005,2015-04-21T12:42:04.811Z,"2km NE of The Geysers, California",earthquake
2015-04-21T10:39:45.000Z,58.0083,-155.8415,19.7,2.4,ml,,,,0.45,ak,ak11558090,2015-04-21T11:03:24.323Z,"89km SSE of King Salmon, Alaska",earthquake
2015-04-21T10:35:10.000Z,64.4424,-147.9916,17.8,1.3,ml,,,,0.38,ak,ak11558086,2015-04-21T11:03:19.611Z,"45km SSW of Badger, Alaska",earthquake
2015-04-21T10:29:35.590Z,35.248,-119.4933333,14.54,1.89,ml,25,72,0.1185,0.15,ci,ci37149255,2015-04-21T17:26:12.475Z,"12km NNW of Taft, California",earthquake
2015-04-21T10:21:51.500Z,19.4032,-155.2777,1.4,1.5,Ml,,36,0.00898315,0.08,hv,hv60899571,2015-04-21T16:25:37.791Z,"5km SW of Volcano, Hawaii",earthquake
2015-04-21T10:17:03.900Z,44.4611,-114.166,12,2.6,mc,34,53.9999956800003,0.1302557,0.18,mb,mb15821538,2015-04-22T22:34:01.283Z,"7km SE of Challis, Idaho",earthquake
2015-04-21T09:55:42.020Z,33.9448333,-118.3053333,5.26,1.29,ml,27,97,0.04169,0.37,ci,ci37149239,2015-04-21T17:20:47.734Z,"4km ESE of Inglewood, California",earthquake
2015-04-21T09:47:40.100Z,18.4873,-64.4805,92,2.6,Md,3,187.2,0.07456017,0.01,pr,pr15111003,2015-04-21T17:50:10.594Z,"16km ENE of Road Town, British Virgin Islands",earthquake
2015-04-21T09:37:30.100Z,34.9309,26.8414,10,4.1,mb,,113,0.668,1.27,us,us2000280w,2015-04-21T17:40:11.314Z,"61km ESE of Palaikastron, Greece",earthquake
2015-04-21T09:36:32.310Z,37.4226667,-118.8996667,4.27,1.19,md,31,142,0.1558,0.03,nc,nc72431985,2015-04-23T19:10:32.366Z,"27km SSE of Mammoth Lakes, California",earthquake
2015-04-21T09:36:24.334Z,41.8799,-119.6319,9.8611,1.94,ml,5,220.05,0.142,0.1655,nn,nn00490852,2015-04-22T02:38:10.290Z,"68km ESE of Lakeview, Oregon",earthquake
2015-04-21T09:32:43.000Z,63.7194,-148.8478,93.6,1.1,ml,,,,0.15,ak,ak11558083,2015-04-21T09:56:38.772Z,"16km SSE of Healy, Alaska",earthquake
2015-04-21T09:20:09.000Z,61.458,-146.1669,27.4,2.1,ml,,,,0.78,ak,ak11558080,2015-04-21T09:40:24.161Z,"37km NNE of Valdez, Alaska",earthquake
2015-04-21T09:09:43.920Z,44.2368333,-110.7711667,6.28,1.25,md,8,115,0.042,0.32,uu,uu60108542,2015-04-22T16:10:59.720Z,"25km S of Old Faithful Geyser, Wyoming",earthquake
2015-04-21T08:58:15.560Z,35.917,-117.693,2.05,1.39,ml,29,48,0.04634,0.2,ci,ci37149215,2015-04-21T17:14:56.169Z,"19km E of Little Lake, California",earthquake
2015-04-21T08:53:12.760Z,33.938,-118.2965,4.7,1.5,ml,29,100,0.03579,0.3,ci,ci37149207,2015-04-21T17:07:46.350Z,"4km WNW of Willowbrook, California",earthquake
2015-04-21T08:50:23.970Z,37.8688333,-121.7793333,19.5,2.14,md,62,152,0.06119,0.11,nc,nc72431950,2015-04-23T19:10:27.366Z,"7km SW of Brentwood, California",earthquake
2015-04-21T08:49:04.090Z,33.942,-118.2931667,4.44,1.58,ml,35,74,0.0321,0.35,ci,ci37149199,2015-04-21T16:50:23.250Z,"4km NW of Willowbrook, California",earthquake
2015-04-21T08:33:36.000Z,57.9702,-155.8797,198.6,2.6,ml,,,,0.23,ak,ak11558077,2015-04-21T16:36:20.447Z,"92km SSE of King Salmon, Alaska",earthquake
2015-04-21T08:32:24.900Z,34.3741667,-117.6491667,11.85,1.18,ml,24,84,0.02528,0.19,ci,ci37149191,2015-04-21T14:10:36.020Z,"2km NW of Wrightwood, California",earthquake
2015-04-21T08:22:55.520Z,38.815,-122.8185,3.36,1.17,md,47,35,0.01035,0.07,nc,nc72431935,2015-04-23T23:59:04.263Z,"6km NW of The Geysers, California",earthquake
2015-04-21T08:16:19.690Z,34.1795,-117.0426667,7.46,1.38,ml,50,44,0.08329,0.24,ci,ci37149175,2015-04-21T14:11:42.670Z,"7km ESE of Running Springs, California",earthquake
2015-04-21T08:02:24.680Z,35.9175,-117.6963333,1.1,1.3,ml,23,65,0.04807,0.22,ci,ci37149167,2015-04-21T14:10:50.309Z,"19km E of Little Lake, California",earthquake
2015-04-21T07:59:49.783Z,39.8508,-120.9255,11.8144,1.28,ml,12,185.7,0.046,0.1849,nn,nn00490840,2015-04-22T02:37:33.042Z,"9km SSW of East Quincy, California",earthquake
2015-04-21T07:56:20.000Z,63.3639,-149.1177,117.3,1.2,ml,,,,1.86,ak,ak11558074,2015-04-21T08:17:38.565Z,"8km WSW of Cantwell, Alaska",earthquake
2015-04-21T07:49:34.811Z,41.8427,-119.6323,7.7892,1.12,ml,5,226.07,0.165,0.1607,nn,nn00490850,2015-04-22T02:37:54.795Z,"70km ESE of Lakeview, Oregon",earthquake
2015-04-21T07:44:47.330Z,41.9683,-70.8143,6.03,1.8,ml,,199,0.037,0.36,us,us2000289t,2015-04-22T02:32:13.040Z,"1km N of Plympton, Massachusetts",earthquake
2015-04-21T07:41:11.800Z,37.4233333,-118.8996667,4.49,1.4,md,29,142,0.1555,0.04,nc,nc72431920,2015-04-23T19:10:22.366Z,"25km SSE of Mammoth Lakes, California",earthquake
2015-04-21T07:39:43.000Z,59.8864,-153.0914,133.2,2.7,ml,,,,1,ak,ak11558058,2015-04-21T15:42:15.592Z,"69km SSW of Redoubt Volcano, Alaska",earthquake
2015-04-21T07:33:01.320Z,46.3447,152.804,53.08,4.8,mb,,171,6.941,0.67,us,us2000280g,2015-04-21T15:35:37.251Z,"Kuril Islands",earthquake
2015-04-21T07:18:15.100Z,20.936,-156.0808,14.9,3.2,Ml,,216,0.23356197,0.12,hv,hv60899531,2015-04-24T08:18:44.780Z,"11km NNE of Wailua, Hawaii",earthquake
2015-04-21T06:59:37.250Z,38.1305,-122.2886667,6.91,1.13,md,23,124,0.01385,0.15,nc,nc72431900,2015-04-22T22:04:06.821Z,"4km NW of Vallejo, California",earthquake
2015-04-21T06:07:30.110Z,38.7911667,-122.776,0.57,1.52,md,49,39,0.009528,0.07,nc,nc72431875,2015-04-23T19:10:17.365Z,"2km NW of The Geysers, California",earthquake
2015-04-21T06:04:24.700Z,18.7541,-67.3526,7,2.8,Md,10,309.6,0.36561432,0.12,pr,pr15111001,2015-04-21T14:06:50.934Z,"39km NW of San Antonio, Puerto Rico",earthquake
2015-04-21T05:57:01.600Z,32.7688333,-115.5481667,12.54,1.58,ml,24,128,0.09282,0.36,ci,ci37149119,2015-04-21T16:35:05.584Z,"2km SSE of El Centro, California",earthquake
2015-04-21T05:55:09.000Z,58.2369,-156.163,201.5,3,ml,,,,0.25,ak,ak11558046,2015-04-21T13:57:51.567Z,"58km SSE of King Salmon, Alaska",earthquake
2015-04-21T05:01:17.600Z,36.3313,-97.5175,6.962,2.7,ml,,57,,0.38,us,us2000281n,2015-04-21T22:19:50.010Z,"21km WNW of Perry, Oklahoma",earthquake
2015-04-21T04:50:46.050Z,40.5323333,-123.892,25.16,2.45,md,25,79,0.119,0.1,nc,nc72431840,2015-04-23T19:10:10.900Z,"17km E of Hydesville, California",earthquake
2015-04-21T04:11:34.530Z,32.7611667,-115.5355,11.81,1.39,ml,17,163,0.08673,0.24,ci,ci37149071,2015-04-21T16:08:05.646Z,"3km N of Heber, California",earthquake
2015-04-21T04:08:58.020Z,35.9161667,-117.6916667,1.97,1.57,ml,31,48,0.0461,0.18,ci,ci37149063,2015-04-21T15:57:54.761Z,"20km E of Little Lake, California",earthquake
2015-04-21T03:57:34.000Z,61.0419,-152.9122,30.3,1.5,ml,,,,0.69,ak,ak11558031,2015-04-21T04:25:05.269Z,"62km N of Redoubt Volcano, Alaska",earthquake
2015-04-21T03:53:34.500Z,19.6095,-156.0655,40,2.1,Md,,266.4,0.16169675,0.11,hv,hv60899471,2015-04-21T16:59:12.921Z,"8km WSW of Kailua-Kona, Hawaii",earthquake
2015-04-21T03:44:50.960Z,40.2736667,-121.9968333,11.51,1.15,md,11,98,0.1181,0.04,nc,nc72431830,2015-04-21T18:33:05.544Z,"22km ENE of Red Bluff, California",earthquake
2015-04-21T03:39:35.040Z,33.9355,-116.0236667,6.07,1.13,ml,22,81,0.0683,0.17,ci,ci37149039,2015-04-21T14:12:55.670Z,"23km SSE of Twentynine Palms, California",earthquake
2015-04-21T03:29:14.200Z,18.9734,-65.1729,41,2.8,Md,6,259.2,0.65127858,0.31,pr,pr15111002,2015-04-21T11:31:45.533Z,"74km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake
2015-04-21T03:23:51.420Z,35.5738333,-120.8531667,4.88,1.12,md,33,38,0.05913,0.09,nc,nc72431815,2015-04-23T19:10:02.390Z,"13km WNW of Templeton, California",earthquake
2015-04-21T03:04:25.040Z,35.917,-117.6923333,1.51,1.31,ml,19,48,0.04594,0.25,ci,ci37149015,2015-04-21T14:12:25.343Z,"19km E of Little Lake, California",earthquake
2015-04-21T02:12:33.000Z,64.8803,-147.0954,10,1.1,ml,,,,0.5,ak,ak11558020,2015-04-21T02:44:54.336Z,"18km NE of North Pole, Alaska",earthquake
2015-04-21T02:08:33.860Z,38.7855,-122.7768333,0.87,1.37,md,44,40,0.01157,0.04,nc,nc72431785,2015-04-23T19:09:57.363Z,"1km WNW of The Geysers, California",earthquake
2015-04-21T02:03:55.340Z,37.0032,-97.5862,9.49,2.2,ml,,77,0.087,0.19,us,us20002801,2015-04-21T04:26:59.995Z,"3km SSE of Caldwell, Kansas",earthquake
2015-04-21T02:03:24.000Z,60.1663,-141.2342,0.1,1.8,ml,,,,0.73,ak,ak11558018,2015-04-21T02:28:26.928Z,"67km E of Cape Yakataga, Alaska",earthquake
2015-04-21T02:02:27.030Z,42.489,18.573,9,2.9,ml,,,,1,us,us2000288p,2015-04-21T22:39:28.228Z,"4km NE of Herceg-Novi, Montenegro",earthquake
2015-04-21T01:45:02.300Z,19.4705,-65.6696,78,3.1,Md,4,324,1.2046408,0.28,pr,pr15111000,2015-04-21T09:47:29.836Z,"116km N of Suarez, Puerto Rico",earthquake
2015-04-21T01:35:51.100Z,38.7876667,-122.768,0.03,1.21,md,39,61,0.01447,0.05,nc,nc72431775,2015-04-23T19:09:52.363Z,"1km NW of The Geysers, California",earthquake
2015-04-21T00:29:00.700Z,19.1933,-155.5445,8.7,1.6,Md,,144,0.07186522,0.22,hv,hv60899391,2015-04-21T01:02:38.162Z,"6km W of Pahala, Hawaii",earthquake
2015-04-21T00:17:29.160Z,14.1393,92.9212,26.65,5.2,mb,,46,7.057,0.86,us,us200027ye,2015-04-21T08:20:10.457Z,"270km N of Bamboo Flat, India",earthquake
2015-04-21T00:12:24.590Z,38.0403333,-118.8235,6.19,1.36,md,13,136,0.04257,0.03,nc,nc72431735,2015-04-22T02:36:39.234Z,"42km SE of Bridgeport, California",earthquake
2015-04-21T00:02:51.685Z,41.8851,-119.673,5.9524,1.02,ml,5,218.22,0.114,0.1812,nn,nn00490837,2015-04-22T02:37:00.005Z,"65km ESE of Lakeview, Oregon",earthquake
2015-04-20T23:59:38.000Z,62.241,-150.1385,7.5,1.7,ml,,,,0.64,ak,ak11557918,2015-04-21T00:21:36.167Z,"9km S of Talkeetna, Alaska",earthquake
2015-04-20T23:43:30.620Z,38.8081665,-122.7741699,0.73,1.14,md,15,45,0.007195,0.05,nc,nc72431725,2015-04-21T03:17:05.647Z,"3km NNW of The Geysers, California",earthquake
2015-04-20T23:38:59.950Z,32.7923333,-115.563,9.2,1.09,ml,11,143,0.09873,0.33,ci,ci37148975,2015-04-21T15:34:44.781Z,"1km NW of El Centro, California",earthquake
2015-04-20T23:26:54.780Z,35.0395,-117.6581667,0.01,1.5,ml,19,116,0.1094,0.21,ci,ci37148967,2015-04-21T20:06:33.827Z,"4km N of Boron, California",quarry blast
2015-04-20T22:38:15.000Z,61.345,-146.8921,17.1,2.1,ml,,,,0.85,ak,ak11557889,2015-04-20T22:59:28.457Z,"37km NW of Valdez, Alaska",earthquake
2015-04-20T22:31:51.000Z,63.25,-151.0019,3.7,1.3,ml,,,,0.41,ak,ak11557887,2015-04-20T22:59:24.383Z,"103km W of Cantwell, Alaska",earthquake
2015-04-20T22:24:38.110Z,46.1953333,-123.028,0.01,1.17,md,12,83,0.09124,0.24,uw,uw60989612,2015-04-21T16:19:42.385Z,"3km NW of West Longview, Washington",explosion
2015-04-20T22:18:04.150Z,33.6988333,-116.7156667,19.34,1.18,ml,43,37,0.01237,0.17,ci,ci37148951,2015-04-21T14:12:46.158Z,"5km S of Idyllwild, California",earthquake
2015-04-20T22:08:28.170Z,34.4228333,-116.487,8.62,1.08,ml,14,73,0.1183,0.15,ci,ci37148943,2015-04-21T15:31:40.077Z,"35km N of Yucca Valley, California",earthquake
2015-04-20T22:01:40.390Z,33.3694,139.2125,198.28,4.3,mb,,77,0.564,1.01,us,us200027ws,2015-04-21T06:04:17.030Z,"63km WNW of Hachijo-jima, Japan",earthquake
2015-04-20T21:35:43.000Z,62.8708,-148.3327,54.8,2.2,ml,,,,0.41,ak,ak11557861,2015-04-20T22:03:59.618Z,"65km SSE of Cantwell, Alaska",earthquake
2015-04-20T21:31:30.000Z,60.1568,-152.6744,106.2,2.4,ml,,,,0.87,ak,ak11557860,2015-04-20T22:03:58.929Z,"36km S of Redoubt Volcano, Alaska",earthquake
2015-04-20T21:15:32.810Z,35.2526667,-119.4836667,13.08,2.12,ml,37,72,0.1188,0.29,ci,ci37148927,2015-04-21T15:28:28.457Z,"12km NNW of Taft, California",earthquake
2015-04-20T21:10:52.000Z,63.81,-150.4607,0.2,1.4,ml,,,,0.56,ak,ak11557858,2015-04-20T21:44:43.161Z,"73km W of Healy, Alaska",earthquake
2015-04-20T20:58:04.000Z,60.1953,-149.0948,18.4,2.4,ml,,,,0.74,ak,ak11557851,2015-04-20T21:27:17.188Z,"17km ENE of Bear Creek, Alaska",earthquake
2015-04-20T20:35:39.060Z,32.8805,-116.254,5.18,1.03,ml,21,93,0.03523,0.21,ci,ci37148895,2015-04-21T15:18:10.069Z,"26km ENE of Pine Valley, California",earthquake
2015-04-20T20:30:06.000Z,51.5899,179.5357,73.1,2.7,ml,,,,0.27,ak,ak11557843,2015-04-21T04:32:36.793Z,"40km S of Semisopochnoi Island, Alaska",earthquake
2015-04-20T20:19:30.000Z,65.8138,-151.1107,0,1.5,ml,,,,0.71,ak,ak11557842,2015-04-20T20:44:25.611Z,"84km NNE of Tanana, Alaska",earthquake
2015-04-20T20:15:46.130Z,38.8214989,-122.8116684,3.59,1.02,md,23,60,0.002266,0.03,nc,nc72431660,2015-04-20T20:24:05.172Z,"6km NW of The Geysers, California",earthquake
2015-04-20T20:05:50.910Z,33.8541667,-117.5045,0.01,1.71,ml,47,58,0.05175,0.22,ci,ci37148879,2015-04-21T15:13:33.357Z,"3km SSE of Home Gardens, California",quarry blast
2015-04-20T20:02:07.290Z,-6.1417,150.5714,67.77,4.9,mb,,52,2.503,0.72,us,us200027v4,2015-04-21T04:04:36.818Z,"80km SE of Kimbe, Papua New Guinea",earthquake
2015-04-20T19:53:35.000Z,63.0938,-150.7262,113.6,1.8,ml,,,,0.88,ak,ak11557827,2015-04-20T20:08:02.775Z,"91km NNW of Talkeetna, Alaska",earthquake
2015-04-20T19:52:07.950Z,38.7566681,-122.6999969,0.92,1.02,md,11,133,0.01087,0.01,nc,nc72431650,2015-04-20T20:00:07.112Z,"5km ESE of The Geysers, California",earthquake
2015-04-20T19:41:28.150Z,44.2465,-123.25,0.01,1.45,md,8,101,0.1959,0.22,uw,uw60989522,2015-04-21T16:13:38.120Z,"4km NW of Junction City, Oregon",explosion
2015-04-20T19:32:24.000Z,61.7579,-149.9406,54.2,1.7,ml,,,,1.06,ak,ak11557825,2015-04-20T19:49:37.942Z,"5km ENE of Willow, Alaska",earthquake
2015-04-20T19:29:16.000Z,63.2306,-150.4323,121.5,1.3,ml,,,,0.29,ak,ak11557824,2015-04-21T02:28:22.780Z,"76km WSW of Cantwell, Alaska",earthquake
2015-04-20T19:25:59.550Z,33.463,-116.6055,12.36,2.57,ml,87,23,0.03174,0.21,ci,ci37148847,2015-04-21T23:57:40.912Z,"12km SSE of Anza, California",earthquake
2015-04-20T19:14:13.000Z,61.5569,-147.6731,49.3,1.5,ml,,,,2.68,ak,ak11557816,2015-04-20T19:31:37.948Z,"67km ESE of Sutton-Alpine, Alaska",earthquake
2015-04-20T18:57:31.660Z,33.4681667,-116.6041667,12.5,1.07,ml,40,70,0.02651,0.17,ci,ci37148815,2015-04-20T22:22:34.789Z,"12km SSE of Anza, California",earthquake
2015-04-20T18:50:51.000Z,36.8445,-97.878,4.67,2.5,ml,,67,,0.66,us,us200027uw,2015-04-21T06:57:05.162Z,"13km WNW of Medford, Oklahoma",earthquake
2015-04-20T18:34:22.750Z,36.52,-121.1066667,5.47,1.18,md,20,87,0.02602,0.07,nc,nc72431615,2015-04-21T21:07:04.947Z,"22km ENE of Soledad, California",earthquake
2015-04-20T18:30:47.930Z,32.885,-116.2528333,5.19,1.07,ml,21,79,0.03072,0.17,ci,ci37148799,2015-04-20T22:15:28.043Z,"27km ENE of Pine Valley, California",earthquake
2015-04-20T18:20:08.700Z,19.4008,-155.4102,10.5,2.7,Ml,,36,0.05389892,0.09,hv,hv60899111,2015-04-21T02:22:34.870Z,"18km W of Volcano, Hawaii",earthquake
2015-04-20T18:19:53.390Z,-62.0359,161.044,10,5,mb,,42,15.563,1.15,us,us200027ul,2015-04-21T02:22:28.028Z,"Balleny Islands region",earthquake
2015-04-20T18:02:52.620Z,33.0545,-114.9843333,0.01,1.68,ml,9,124,0.08222,0.28,ci,ci37148783,2015-04-21T19:07:34.330Z,"46km NE of Holtville, California",quarry blast
